Month,Year,Total,Mean
October,1998,6.1225226,1.5306306
November,1998,13.6648179,2.2774697
December,1998,9.6853984,1.6142331
January,1999,10.5516624,1.7586104
February,1999,7.2096587,1.4419317
March,1999,7.3321694,1.4664339
April,1999,6.6711912,1.1118652
May,1999,5.9370578,0.9895096
June,1999,8.2855885,1.3809314
July,1999,7.3203038,1.2200506
August,1999,7.9831759,1.3305293
September,1999,9.8953257,1.6492209
October,1999,6.7649374,1.6912343
November,1999,8.1725678,1.3620946
December,1999,6.7682185,1.6920546
January,2000,11.2475993,1.8745999
February,2000,9.6257324,1.6042887
March,2000,9.4921258,1.582021
April,2000,11.0069989,1.8344998
May,2000,15.9927208,2.6654535
June,2000,11.6669186,1.9444864
July,2000,14.7056862,2.4509477
August,2000,14.966661,2.4944435
September,2000,13.7712929,2.2952155
October,2000,13.9304673,2.3217445
November,2000,15.4483888,2.5747315
December,2000,10.4201318,1.7366886
January,2001,9.5283949,1.5880658
February,2001,5.0570618,1.0114124
March,2001,7.078831,1.4157662
April,2001,7.2708604,1.2118101
May,2001,13.0692251,2.1782042
June,2001,8.2665217,1.3777536
July,2001,6.2805234,1.0467539
August,2001,11.4238654,1.9039776
September,2001,10.7003302,1.7833884
October,2001,6.8394946,1.1399158
November,2001,11.3409827,1.8901638
December,2001,6.1335221,1.0222537
January,2002,12.4241267,2.0706878
February,2002,11.2174279,1.8695713
March,2002,7.8243385,1.3040564
April,2002,6.8850311,1.1475052
May,2002,11.6813978,1.9468996
June,2002,9.7007114,1.6167852
July,2002,7.8518849,1.3086475
August,2002,7.1856753,1.7964188
September,2002,10.1855113,1.6975852
October,2002,7.237468,1.2062447
November,2002,5.45034,1.362585
December,2002,9.4410963,1.573516
January,2003,7.84833,1.308055
February,2003,5.0954822,0.849247
March,2003,4.0110628,0.6685105
April,2003,5.3811739,0.8968623
May,2003,5.3647094,0.8941182
June,2003,8.7910443,1.465174
July,2003,9.4877869,1.5812978
August,2003,7.829733,1.3049555
September,2003,7.7246305,1.2874384
October,2003,7.2118968,1.2019828
November,2003,7.9898541,1.3316424
December,2003,11.4991059,1.9165176
January,2004,9.3568475,1.5594746
February,2004,4.803967,0.8006612
March,2004,3.9948799,0.6658133
April,2004,10.3243911,1.7207318
May,2004,10.036143,1.6726905
June,2004,7.2818867,1.2136478
July,2004,3.6403215,0.6067202
August,2004,4.4169419,0.736157
September,2004,7.6946035,1.2824339
October,2004,7.0357834,1.1726306
November,2004,9.9368497,1.6561416
December,2004,11.7134342,1.952239
January,2005,11.0048636,1.8341439
February,2005,5.3452242,0.8908707
March,2005,5.1331075,0.8555179
April,2005,3.9092082,0.9773021
May,2005,6.4149807,1.6037452
June,2005,5.4881152,1.3720288
